Measure,Component,CodeSystem,Code,Grouping_ID,Diag_Type
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F13951,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F14151,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F14251,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F14951,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F15151,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F15251,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F15951,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F16151,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F16251,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F16951,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F18151,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F18251,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F18951,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F19151,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F19251,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F19951,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F11220,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F11229,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F11920,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F11929,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F12120,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F12129,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F12220,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F12229,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F12920,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F12929,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F13129,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F13220,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F13229,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F13920,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F13929,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F14129,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F14220,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F14229,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F14920,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F14929,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F15129,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F15220,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F15229,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F15920,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F15929,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F16129,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F16220,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F16229,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F16920,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F16929,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F18120,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F18129,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F18220,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F18229,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F18920,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F18929,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F19129,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F19220,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F19229,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F19920,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F19929,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F11121,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F11221,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F11921,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F12121,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F12221,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F12921,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F13121,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F13221,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F13921,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F14121,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F14221,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F14921,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F15121,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F15221,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F15921,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F16121,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F16221,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F16921,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F18121,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F18221,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F18921,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F19121,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F19221,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F19921,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1327,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1397,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1817,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1827,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1897,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1917,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1927,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1997,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1326,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1396,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1916,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1926,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1996,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1114,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1124,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1194,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1314,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1324,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1394,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1414,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1424,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1494,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1514,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1524,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1594,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1614,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1624,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1694,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1814,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1824,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1894,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1914,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1924,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1994,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F11182,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F11282,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F11982,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F13182,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F13282,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F13982,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F14182,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F14282,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F14982,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F15182,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F15282,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F15982,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F19182,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1921,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F19282,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F19982,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F11122,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F11159,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F11181,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F11188,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F11222,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F11259,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F11281,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F11288,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F11922,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F11959,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F11981,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F11988,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F12122,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F12159,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F12180,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F12188,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F12222,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F12259,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F12280,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F12288,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F12922,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F12959,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F12980,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F12988,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F13159,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F13180,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F13181,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F13188,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F13259,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F13280,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F13281,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F13288,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F13959,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F13980,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F13981,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F13988,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F14122,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F14159,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F14180,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F14181,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F14188,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F14222,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F14259,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F14280,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F14281,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F14288,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F14922,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F14959,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F14980,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F14981,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F14988,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F15122,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F15159,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F15180,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F15181,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F15188,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F15222,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F15259,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F15280,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F15281,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F15288,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F15922,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F15959,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F15980,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F15981,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F15988,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F16122,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F16159,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F16180,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F16183,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F16188,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F16259,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F16280,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F16283,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F16288,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F16959,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F16980,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F16983,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F16988,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F17208,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F17218,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F17228,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F17298,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F18159,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F18180,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F18188,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F18259,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F18280,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F18288,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F18959,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F18980,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F18988,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F19122,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F19159,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F19180,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F19181,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F19188,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F19222,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F19259,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F19280,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F19281,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F19288,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F19922,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F19959,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F19980,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F19981,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F19988,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1119,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1129,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1199,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1219,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1229,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1299,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1319,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1329,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1399,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1419,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1429,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1499,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1519,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1529,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1599,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1619,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1629,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1699,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F17209,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F17219,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F17229,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F17299,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1819,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1829,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1899,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1919,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1929,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F1999,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F062,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F060,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F0630,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F0631,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F0632,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F0633,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F0634,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F064,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F061,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F53,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F068,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F04,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F0280,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F0281,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F0391,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F2089,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F2089,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F201,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F201,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F202,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F202,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F200,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F200,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F2081,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F2081,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F21,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F21,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F205,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F205,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F250,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F251,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F258,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F259,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F259,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F203,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F209,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F209,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F3010,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F309,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F3011,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F3012,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F3013,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F302,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F303,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F304,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F3010,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F3189,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F3011,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F3189,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F3012,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F3013,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F302,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F303,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F304,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F329,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F320,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F321,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F322,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F323,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F324,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F325,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F3340,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F339,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F330,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F331,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F332,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F333,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F3340,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F3341,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F3342,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F3481,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F3489,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F310,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F3110,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F3111,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F3112,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F3113,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F312,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F3173,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F3174,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F3130,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F319,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F3131,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F3132,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F314,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F315,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F3175,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F3176,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F3160,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F3161,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F3162,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F3163,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F3164,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F3177,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F3178,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F3170,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F3171,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F3172,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F319,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F308,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F328,,Primary
ED_Visits,Numer_Excl_MH,ICD10CM-Diag,F3281,,Primary
