Measure,Component,CodeSystem,Code,Grouping_ID,Diag_Type
diabetes_oral_eval,denom_medication,NDC,00093803505,,
diabetes_oral_eval,denom_medication,NDC,00143991901,,
diabetes_oral_eval,denom_medication,NDC,00143991905,,
diabetes_oral_eval,denom_medication,NDC,00378112501,,
diabetes_oral_eval,denom_medication,NDC,00378112510,,
diabetes_oral_eval,denom_medication,NDC,43063011990,,
diabetes_oral_eval,denom_medication,NDC,49999080800,,
diabetes_oral_eval,denom_medication,NDC,67253046110,,
diabetes_oral_eval,denom_medication,NDC,67253046111,,
diabetes_oral_eval,denom_medication,NDC,67253046150,,
diabetes_oral_eval,denom_medication,NDC,00009344901,,
diabetes_oral_eval,denom_medication,NDC,00009344903,,
diabetes_oral_eval,denom_medication,NDC,00093803601,,
diabetes_oral_eval,denom_medication,NDC,00143992001,,
diabetes_oral_eval,denom_medication,NDC,00143992005,,
diabetes_oral_eval,denom_medication,NDC,00143992010,,
diabetes_oral_eval,denom_medication,NDC,00378114201,,
diabetes_oral_eval,denom_medication,NDC,43063012090,,
diabetes_oral_eval,denom_medication,NDC,49999057160,,
diabetes_oral_eval,denom_medication,NDC,67253046210,,
diabetes_oral_eval,denom_medication,NDC,67253046211,,
diabetes_oral_eval,denom_medication,NDC,67253046250,,
diabetes_oral_eval,denom_medication,NDC,00378021701,,
diabetes_oral_eval,denom_medication,NDC,55289026590,,
diabetes_oral_eval,denom_medication,NDC,00378055101,,
diabetes_oral_eval,denom_medication,NDC,00378021501,,
diabetes_oral_eval,denom_medication,NDC,00378021505,,
diabetes_oral_eval,denom_medication,NDC,00093204805,,
diabetes_oral_eval,denom_medication,NDC,00093204856,,
diabetes_oral_eval,denom_medication,NDC,00093204898,,
diabetes_oral_eval,denom_medication,NDC,00093727105,,
diabetes_oral_eval,denom_medication,NDC,00093727156,,
diabetes_oral_eval,denom_medication,NDC,00093727198,,
diabetes_oral_eval,denom_medication,NDC,00378004805,,
diabetes_oral_eval,denom_medication,NDC,00378004877,,
diabetes_oral_eval,denom_medication,NDC,00378004893,,
diabetes_oral_eval,denom_medication,NDC,00591320505,,
diabetes_oral_eval,denom_medication,NDC,00591320519,,
diabetes_oral_eval,denom_medication,NDC,00591320530,,
diabetes_oral_eval,denom_medication,NDC,00781542010,,
diabetes_oral_eval,denom_medication,NDC,00781542031,,
diabetes_oral_eval,denom_medication,NDC,00781542092,,
diabetes_oral_eval,denom_medication,NDC,13411010103,,
diabetes_oral_eval,denom_medication,NDC,13668014005,,
diabetes_oral_eval,denom_medication,NDC,13668014030,,
diabetes_oral_eval,denom_medication,NDC,13668014090,,
diabetes_oral_eval,denom_medication,NDC,16729002010,,
diabetes_oral_eval,denom_medication,NDC,16729002015,,
diabetes_oral_eval,denom_medication,NDC,16729002016,,
diabetes_oral_eval,denom_medication,NDC,21695014715,,
diabetes_oral_eval,denom_medication,NDC,33342005407,,
diabetes_oral_eval,denom_medication,NDC,33342005410,,
diabetes_oral_eval,denom_medication,NDC,51079051301,,
diabetes_oral_eval,denom_medication,NDC,51079051320,,
diabetes_oral_eval,denom_medication,NDC,52343005305,,
diabetes_oral_eval,denom_medication,NDC,52343005330,,
diabetes_oral_eval,denom_medication,NDC,52343005390,,
diabetes_oral_eval,denom_medication,NDC,54458086610,,
diabetes_oral_eval,denom_medication,NDC,54458088510,,
diabetes_oral_eval,denom_medication,NDC,54569488000,,
diabetes_oral_eval,denom_medication,NDC,55887006330,,
diabetes_oral_eval,denom_medication,NDC,57237021905,,
diabetes_oral_eval,denom_medication,NDC,57237021930,,
diabetes_oral_eval,denom_medication,NDC,64764015104,,
diabetes_oral_eval,denom_medication,NDC,64764015105,,
diabetes_oral_eval,denom_medication,NDC,64764015106,,
diabetes_oral_eval,denom_medication,NDC,65862051230,,
diabetes_oral_eval,denom_medication,NDC,68084064901,,
diabetes_oral_eval,denom_medication,NDC,68084087801,,
diabetes_oral_eval,denom_medication,NDC,00093204705,,
diabetes_oral_eval,denom_medication,NDC,00093204756,,
diabetes_oral_eval,denom_medication,NDC,00093204798,,
diabetes_oral_eval,denom_medication,NDC,00093727205,,
diabetes_oral_eval,denom_medication,NDC,00093727256,,
diabetes_oral_eval,denom_medication,NDC,00093727298,,
diabetes_oral_eval,denom_medication,NDC,00378022805,,
diabetes_oral_eval,denom_medication,NDC,00378022877,,
diabetes_oral_eval,denom_medication,NDC,00378022893,,
diabetes_oral_eval,denom_medication,NDC,00591320605,,
diabetes_oral_eval,denom_medication,NDC,00591320619,,
diabetes_oral_eval,denom_medication,NDC,00591320630,,
diabetes_oral_eval,denom_medication,NDC,00781542110,,
diabetes_oral_eval,denom_medication,NDC,00781542131,,
diabetes_oral_eval,denom_medication,NDC,00781542192,,
diabetes_oral_eval,denom_medication,NDC,13411010203,,
diabetes_oral_eval,denom_medication,NDC,13668011905,,
diabetes_oral_eval,denom_medication,NDC,13668011930,,
diabetes_oral_eval,denom_medication,NDC,13668011990,,
diabetes_oral_eval,denom_medication,NDC,16729002110,,
diabetes_oral_eval,denom_medication,NDC,16729002115,,
diabetes_oral_eval,denom_medication,NDC,16729002116,,
diabetes_oral_eval,denom_medication,NDC,21695014815,,
diabetes_oral_eval,denom_medication,NDC,33342005507,,
diabetes_oral_eval,denom_medication,NDC,33342005510,,
diabetes_oral_eval,denom_medication,NDC,33342005515,,
diabetes_oral_eval,denom_medication,NDC,51079051401,,
diabetes_oral_eval,denom_medication,NDC,51079051420,,
diabetes_oral_eval,denom_medication,NDC,52343005405,,
diabetes_oral_eval,denom_medication,NDC,52343005430,,
diabetes_oral_eval,denom_medication,NDC,52343005490,,
diabetes_oral_eval,denom_medication,NDC,54458088410,,
diabetes_oral_eval,denom_medication,NDC,54569488100,,
diabetes_oral_eval,denom_medication,NDC,55887006230,,
diabetes_oral_eval,denom_medication,NDC,57237022005,,
diabetes_oral_eval,denom_medication,NDC,57237022030,,
diabetes_oral_eval,denom_medication,NDC,64764030114,,
diabetes_oral_eval,denom_medication,NDC,64764030115,,
diabetes_oral_eval,denom_medication,NDC,64764030116,,
diabetes_oral_eval,denom_medication,NDC,65862051330,,
diabetes_oral_eval,denom_medication,NDC,68084063001,,
diabetes_oral_eval,denom_medication,NDC,68084063011,,
diabetes_oral_eval,denom_medication,NDC,68084065201,,
diabetes_oral_eval,denom_medication,NDC,00093204605,,
diabetes_oral_eval,denom_medication,NDC,00093204656,,
diabetes_oral_eval,denom_medication,NDC,00093204698,,
diabetes_oral_eval,denom_medication,NDC,00093727305,,
diabetes_oral_eval,denom_medication,NDC,00093727356,,
diabetes_oral_eval,denom_medication,NDC,00093727398,,
diabetes_oral_eval,denom_medication,NDC,00247192630,,
diabetes_oral_eval,denom_medication,NDC,00378031805,,
diabetes_oral_eval,denom_medication,NDC,00378031877,,
diabetes_oral_eval,denom_medication,NDC,00378031893,,
diabetes_oral_eval,denom_medication,NDC,00591320705,,
diabetes_oral_eval,denom_medication,NDC,00591320719,,
diabetes_oral_eval,denom_medication,NDC,00591320730,,
diabetes_oral_eval,denom_medication,NDC,00781542210,,
diabetes_oral_eval,denom_medication,NDC,00781542231,,
diabetes_oral_eval,denom_medication,NDC,00781542292,,
diabetes_oral_eval,denom_medication,NDC,13411010303,,
diabetes_oral_eval,denom_medication,NDC,13668012005,,
diabetes_oral_eval,denom_medication,NDC,13668012030,,
diabetes_oral_eval,denom_medication,NDC,13668012090,,
diabetes_oral_eval,denom_medication,NDC,16729002210,,
diabetes_oral_eval,denom_medication,NDC,16729002215,,
diabetes_oral_eval,denom_medication,NDC,16729002216,,
diabetes_oral_eval,denom_medication,NDC,33342005607,,
diabetes_oral_eval,denom_medication,NDC,33342005610,,
diabetes_oral_eval,denom_medication,NDC,51079051501,,
diabetes_oral_eval,denom_medication,NDC,51079051520,,
diabetes_oral_eval,denom_medication,NDC,52343005505,,
diabetes_oral_eval,denom_medication,NDC,52343005530,,
diabetes_oral_eval,denom_medication,NDC,52343005590,,
diabetes_oral_eval,denom_medication,NDC,54458088310,,
diabetes_oral_eval,denom_medication,NDC,54569488200,,
diabetes_oral_eval,denom_medication,NDC,55887010030,,
diabetes_oral_eval,denom_medication,NDC,57237022105,,
diabetes_oral_eval,denom_medication,NDC,57237022130,,
diabetes_oral_eval,denom_medication,NDC,57237022190,,
diabetes_oral_eval,denom_medication,NDC,64764045124,,
diabetes_oral_eval,denom_medication,NDC,64764045125,,
diabetes_oral_eval,denom_medication,NDC,64764045126,,
diabetes_oral_eval,denom_medication,NDC,65862051430,,
diabetes_oral_eval,denom_medication,NDC,68084063101,,
diabetes_oral_eval,denom_medication,NDC,68084063111,,
diabetes_oral_eval,denom_medication,NDC,68084066001,,
diabetes_oral_eval,denom_medication,NDC,00173083418,,
diabetes_oral_eval,denom_medication,NDC,00173086118,,
diabetes_oral_eval,denom_medication,NDC,35356027160,,
diabetes_oral_eval,denom_medication,NDC,66105014501,,
diabetes_oral_eval,denom_medication,NDC,66105014503,,
diabetes_oral_eval,denom_medication,NDC,66105014506,,
diabetes_oral_eval,denom_medication,NDC,66105014509,,
diabetes_oral_eval,denom_medication,NDC,66105014515,,
diabetes_oral_eval,denom_medication,NDC,00173086313,,
diabetes_oral_eval,denom_medication,NDC,00247192706,,
diabetes_oral_eval,denom_medication,NDC,00247192730,,
diabetes_oral_eval,denom_medication,NDC,13411010403,,
diabetes_oral_eval,denom_medication,NDC,49999030430,,
diabetes_oral_eval,denom_medication,NDC,58864068730,,
diabetes_oral_eval,denom_medication,NDC,58864068760,,
diabetes_oral_eval,denom_medication,NDC,63874051001,,
diabetes_oral_eval,denom_medication,NDC,63874051010,,
diabetes_oral_eval,denom_medication,NDC,63874051030,,
diabetes_oral_eval,denom_medication,NDC,63874051090,,
diabetes_oral_eval,denom_medication,NDC,66105015901,,
diabetes_oral_eval,denom_medication,NDC,66105015903,,
diabetes_oral_eval,denom_medication,NDC,66105015906,,
diabetes_oral_eval,denom_medication,NDC,66105015909,,
diabetes_oral_eval,denom_medication,NDC,66105015915,,
diabetes_oral_eval,denom_medication,NDC,00173083613,,
diabetes_oral_eval,denom_medication,NDC,00173086413,,
diabetes_oral_eval,denom_medication,NDC,00247192830,,
diabetes_oral_eval,denom_medication,NDC,13411010503,,
diabetes_oral_eval,denom_medication,NDC,49999093530,,
diabetes_oral_eval,denom_medication,NDC,66105014603,,
